idna_subject,checker_type,destination,tested_at
006.free-adult-counters.x-xtra.com,AVAILABILITY,origin.list,2021-01-13 20:35:02.236845
4click.biz,AVAILABILITY,origin.list,2021-01-13 20:49:54.744829
4traffic.it,AVAILABILITY,origin.list,2021-01-13 20:50:27.748417
51winwintrade-peterwatches.safestchina.com,AVAILABILITY,origin.list,2021-01-13 20:50:41.620415
600xt.bbfr.net,AVAILABILITY,origin.list,2021-01-13 20:51:09.682890
666trade.safestchina.com,AVAILABILITY,origin.list,2021-01-13 20:52:00.275435
106242.hittail.com,AVAILABILITY,origin.list,2021-07-04 01:57:42.168136
108434.hittail.com,AVAILABILITY,origin.list,2021-07-04 01:57:48.457055
31870.hittail.com,AVAILABILITY,origin.list,2021-07-04 02:21:14.705807
78843.hittail.com,AVAILABILITY,origin.list,2021-07-04 02:28:41.492062
95126.hittail.com,AVAILABILITY,origin.list,2021-07-04 02:30:44.837576
a.advanstar.com,AVAILABILITY,origin.list,2021-07-04 02:36:21.487085
aarslog.nl,AVAILABILITY,origin.list,2021-07-04 02:48:12.545100
aa.voice2page.com,AVAILABILITY,origin.list,2021-07-04 02:49:06.062066
a.bizarremag.com,AVAILABILITY,origin.list,2021-07-04 02:50:35.493972
abo.prismamediadigital.com,AVAILABILITY,origin.list,2021-07-04 02:50:51.940656
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2021-07-04 02:55:57.835271
active.macromedia.com,AVAILABILITY,origin.list,2021-07-04 03:23:34.904620
ad1.emediate.se,AVAILABILITY,origin.list,2021-07-04 03:43:28.340042
ad1.yourmedia.com,AVAILABILITY,origin.list,2021-07-04 03:44:12.652519
ad2.emediate.se,AVAILABILITY,origin.list,2021-07-04 03:51:00.298172
ad.adtracking.me,AVAILABILITY,origin.list,2021-07-04 04:11:04.899743
adclick.pruna.com,AVAILABILITY,origin.list,2021-07-04 04:16:21.822246
addneditcookies.mozdev.org,AVAILABILITY,origin.list,2021-07-04 04:17:29.916779
addonstracker.com,AVAILABILITY,origin.list,2021-07-04 04:18:00.408086
ade.realclick.co.kr,AVAILABILITY,origin.list,2021-07-06 00:38:29.033212
ad-logics.com,AVAILABILITY,origin.list,2021-07-06 01:36:13.301958
ad.mediaplex.com,AVAILABILITY,origin.list,2021-07-06 01:36:59.471408
ad-media.xe.gr,AVAILABILITY,origin.list,2021-07-06 01:37:50.683242
admin07.hitforums.com,AVAILABILITY,origin.list,2021-07-06 01:38:02.275849
admin.clicksor.com,AVAILABILITY,origin.list,2021-07-06 01:39:06.244438
adm.soft365.com,AVAILABILITY,origin.list,2021-07-06 01:41:41.153247
adnet.mediawhiz.com,AVAILABILITY,origin.list,2021-07-06 01:42:21.878312
adobe-dns-2.adobe.com,AVAILABILITY,origin.list,2021-07-06 01:42:55.357000
adobe-dns-3.adobe.com,AVAILABILITY,origin.list,2021-07-06 01:43:01.213868
ad.rambler.ru,AVAILABILITY,origin.list,2021-07-06 01:59:22.026112
adr.realclick.co.kr,AVAILABILITY,origin.list,2021-07-06 02:00:19.454949
ads101.clicksor.com,AVAILABILITY,origin.list,2021-07-06 02:00:39.305518
ads103.clicksor.com,AVAILABILITY,origin.list,2021-07-06 02:00:45.813183
ads2.mediaget.com,AVAILABILITY,origin.list,2021-07-06 02:02:05.325703
ads3.adman.gr,AVAILABILITY,origin.list,2021-07-06 02:03:04.310012
ads.allotraffic.com,AVAILABILITY,origin.list,2021-07-06 02:06:19.134666
ads.ask.com,AVAILABILITY,origin.list,2021-07-06 02:07:17.340987
ads.bnmedia.com,AVAILABILITY,origin.list,2021-07-06 02:08:13.644069
ads.capsmedia.com,AVAILABILITY,origin.list,2021-07-06 02:10:17.725285
ads.captifymedia.com,AVAILABILITY,origin.list,2021-07-06 02:10:24.590924
ads.clicksor.cn,AVAILABILITY,origin.list,2021-07-06 02:14:09.007422
ads.clicksor.com,AVAILABILITY,origin.list,2021-07-06 02:14:15.412535
ads.clicmanager.fr,AVAILABILITY,origin.list,2021-07-06 02:14:50.675803
adserver.fixionmedia.com,AVAILABILITY,origin.list,2021-07-06 02:35:28.652652
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-07-06 02:35:35.279378
adserver.trackstats.info,AVAILABILITY,origin.list,2021-07-06 02:36:17.535290
adservicestats.com,AVAILABILITY,origin.list,2021-07-06 02:37:13.592660
ads.factorymedia.com,AVAILABILITY,origin.list,2021-07-06 02:38:04.985753
ads.fidelity-media.com,AVAILABILITY,origin.list,2021-07-06 02:38:11.115687
ads.fora.tv,AVAILABILITY,origin.list,2021-07-06 02:38:28.255217
ads.fulltraffic.net,AVAILABILITY,origin.list,2021-07-06 02:39:01.117470
ads.hitched.co.uk,AVAILABILITY,origin.list,2021-07-06 02:42:10.712681
ads.lifehealthpro.com,AVAILABILITY,origin.list,2021-07-06 02:46:17.735331
ads.mediaget.com,AVAILABILITY,origin.list,2021-07-06 02:49:15.372665
ads.mediaon.it,AVAILABILITY,origin.list,2021-07-06 02:49:28.253806
ads.mixtraffic.com,AVAILABILITY,origin.list,2021-07-06 02:50:56.911816
ads.motormedia.nl,AVAILABILITY,origin.list,2021-07-06 02:51:07.850700
ads.nwsource.com,AVAILABILITY,origin.list,2021-07-06 02:52:25.942835
ads.realclick.co.kr,AVAILABILITY,origin.list,2021-07-06 03:07:51.512823
ads.seattletimes.com,AVAILABILITY,origin.list,2021-07-06 03:09:07.547521
ads.tdbank.com,AVAILABILITY,origin.list,2021-07-06 03:11:28.510127
ads.trackentertainment.com,AVAILABILITY,origin.list,2021-07-06 03:12:06.310617
ads.tradeads.eu,AVAILABILITY,origin.list,2021-07-06 03:12:22.585128
ads.truthmedia.com,AVAILABILITY,origin.list,2021-07-06 03:13:41.667926
ads.webmedia.co.il,AVAILABILITY,origin.list,2021-07-06 03:15:59.464885
ad.thinkmedia.cn,AVAILABILITY,origin.list,2021-07-06 03:18:14.491359
adultclicks.us,AVAILABILITY,origin.list,2021-07-06 03:23:07.629719
adult.koimedia.com,AVAILABILITY,origin.list,2021-07-06 03:24:13.640497
adult-web-site-traffic.wholesaletraffic.info,AVAILABILITY,origin.list,2021-07-06 03:33:20.499839
advert.mediaswiss.rs,AVAILABILITY,origin.list,2021-07-06 03:37:37.988293
advertopedia.com,AVAILABILITY,origin.list,2021-07-06 03:37:45.064592
adv.freepornvs.com,AVAILABILITY,origin.list,2021-07-06 03:38:19.720871
adv.realclick.co.kr,AVAILABILITY,origin.list,2021-07-06 03:39:12.189507
advstat.letitbit.net,AVAILABILITY,origin.list,2021-07-06 03:40:43.626232
ad.yourmedia.com,AVAILABILITY,origin.list,2021-07-06 03:41:54.414555
ad.zompmedia.com,AVAILABILITY,origin.list,2021-07-06 03:42:10.164327
afbtracking09.com,AVAILABILITY,origin.list,2021-07-06 03:44:33.278953
aff.attractiontracker.com,AVAILABILITY,origin.list,2021-07-06 03:44:53.054824
affiliate.admtracker.com,AVAILABILITY,origin.list,2021-07-06 03:45:44.052528
affiliate.espotting.com,AVAILABILITY,origin.list,2021-07-06 03:47:00.500293
affiliate.irotracker.com,AVAILABILITY,origin.list,2021-07-06 03:47:34.138705
affiliate.mobi.espotting.com,AVAILABILITY,origin.list,2021-07-06 03:48:03.177469
affiliate.nl.espotting.com,AVAILABILITY,origin.list,2021-07-06 03:48:14.475581
affiliate.no.espotting.com,AVAILABILITY,origin.list,2021-07-06 03:48:29.266615
affiliate.se.espotting.com,AVAILABILITY,origin.list,2021-07-06 03:49:01.727316
affiliate.tcnclickpath.com,AVAILABILITY,origin.list,2021-07-06 03:49:31.010874
a.foxreality.com,AVAILABILITY,origin.list,2021-07-06 03:51:34.952116
agentlogger.com,AVAILABILITY,origin.list,2021-07-06 03:59:43.014606
agilemonitoring.org,AVAILABILITY,origin.list,2021-07-06 04:00:06.332978
akapp.memedia.com,AVAILABILITY,origin.list,2021-07-06 04:06:14.209245
a.live-conversion.com,AVAILABILITY,origin.list,2021-07-06 04:10:40.137370
allcountyrecords.com,AVAILABILITY,origin.list,2021-07-06 04:11:29.881918
allencountyfair.info,AVAILABILITY,origin.list,2021-07-06 04:11:44.636572
altfarm.mediaplex.com,AVAILABILITY,origin.list,2021-07-06 04:14:58.519114
a.macuser.co.uk,AVAILABILITY,origin.list,2021-07-06 05:01:59.837101
amp.st.virgin.net,AVAILABILITY,origin.list,2021-07-06 05:05:48.309645
analxrated.com,AVAILABILITY,origin.list,2021-07-06 05:08:07.447999
analytics.21cn.com,AVAILABILITY,origin.list,2021-07-06 05:08:45.167707
analytics.androidandme.com,AVAILABILITY,origin.list,2021-07-06 05:09:52.900858
analytics.cmg.net,AVAILABILITY,origin.list,2021-07-06 05:11:31.146513
analytics.conmio.com,AVAILABILITY,origin.list,2021-07-06 05:11:45.875635
analytics.fairfax.com.au,AVAILABILITY,origin.list,2021-07-06 05:12:55.942478
analytics.fusepowered.com,AVAILABILITY,origin.list,2021-07-06 05:13:07.773322
analytics.hgcdn.net,AVAILABILITY,origin.list,2021-07-06 05:13:58.566027
analytics.revee.com,AVAILABILITY,origin.list,2021-07-06 05:16:56.663651
andorra.indymedia.org,AVAILABILITY,origin.list,2021-07-06 05:36:52.049306
anepasrater.skynetblogs.be,AVAILABILITY,origin.list,2021-07-06 05:38:24.553201
animediablo.com,AVAILABILITY,origin.list,2021-07-06 05:41:07.001607
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-07-06 05:41:22.550735
antevenio.flux.ads-click.com,AVAILABILITY,origin.list,2021-07-06 05:44:26.772597
aperture.displaymarketplace.com,AVAILABILITY,origin.list,2021-07-06 06:15:40.924155
api.appmedia.cn,AVAILABILITY,origin.list,2021-07-06 06:17:43.450620
ap.oasfile.aftenposten.no,AVAILABILITY,origin.list,2021-07-06 06:19:54.473514
app.desktop.ak-networks.com,AVAILABILITY,origin.list,2021-07-06 06:21:23.088242
app.memedia.com,AVAILABILITY,origin.list,2021-07-06 06:23:15.338751
artandclic.net,AVAILABILITY,origin.list,2021-07-06 06:28:15.069586
artworkmedia.ru,AVAILABILITY,origin.list,2021-07-06 06:30:01.862412
a.rvttrack.com,AVAILABILITY,origin.list,2021-07-06 06:30:20.837208
a.simyo.de,AVAILABILITY,origin.list,2021-07-06 06:47:56.900254
assets.newsinc.com,AVAILABILITY,origin.list,2021-07-06 06:49:47.066305
assistatv.plughosting.com.br,AVAILABILITY,origin.list,2021-07-06 06:49:59.686597
astuce-code-jeu.hit-telechargement.com,AVAILABILITY,origin.list,2021-07-06 06:53:21.901438
at.marketwire.com,AVAILABILITY,origin.list,2021-07-06 06:56:02.363276
atomclick.co,AVAILABILITY,origin.list,2021-07-06 06:56:13.467314
atrack.176.com,AVAILABILITY,origin.list,2021-07-06 06:56:51.071251
a.traficmax.com,AVAILABILITY,origin.list,2021-07-06 06:58:22.782946
attrack.ientrynetwork.net,AVAILABILITY,origin.list,2021-07-06 06:58:40.960803
atwdk.dk.espotting.com,AVAILABILITY,origin.list,2021-07-06 06:58:52.046476
atw.dk.espotting.com,AVAILABILITY,origin.list,2021-07-06 06:58:58.468814
atw.es.espotting.com,AVAILABILITY,origin.list,2021-07-06 06:59:10.165024
atw.espotting.com,AVAILABILITY,origin.list,2021-07-06 06:59:16.664915
atw.it.espotting.com,AVAILABILITY,origin.list,2021-07-06 06:59:23.365474
atw.se.espotting.com,AVAILABILITY,origin.list,2021-07-06 06:59:29.989435
auslieferung.commindo-media-ressourcen.de,AVAILABILITY,origin.list,2021-07-06 07:04:39.341612
automagazine.metriweb.be,AVAILABILITY,origin.list,2021-07-06 07:17:06.127561
automatedforexrobottrader.blogspot.com,AVAILABILITY,origin.list,2021-07-06 07:17:15.313595
autotrade.metriweb.be,AVAILABILITY,origin.list,2021-07-06 07:18:34.352554
autotraderalberta.com,AVAILABILITY,origin.list,2021-07-06 07:18:40.883707
available.servecounterstrike.com,AVAILABILITY,origin.list,2021-07-06 07:20:10.544209
avrmedia.ru,AVAILABILITY,origin.list,2021-07-06 07:23:25.465022
aya.hitforums.com,AVAILABILITY,origin.list,2021-07-06 07:25:37.232206
aysong.mediasongplayer.com,AVAILABILITY,origin.list,2021-07-06 07:26:24.173027
b005.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:26:42.124360
b007.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:26:48.365634
b009.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:26:54.623886
b011.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:27:00.793051
b012.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:27:07.281358
b016.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:27:13.545845
b034.statcounter.com,AVAILABILITY,origin.list,2021-07-06 07:27:29.092173
badblood.slogged.org,AVAILABILITY,origin.list,2021-07-06 07:30:39.083926
bagscountto.superweb.tv,AVAILABILITY,origin.list,2021-07-06 07:31:27.362516
banner.0catch.com,AVAILABILITY,origin.list,2021-07-06 08:00:41.141344
banner.adsrevenue.net,AVAILABILITY,origin.list,2021-07-06 08:00:48.485423
banneradvertising.adclickmedia.com,AVAILABILITY,origin.list,2021-07-06 08:00:55.305236
banner.meerhits.nl,AVAILABILITY,origin.list,2021-07-06 08:02:09.919077
banners.directnic.com,AVAILABILITY,origin.list,2021-07-06 08:03:42.057995
banner.truehits.net,AVAILABILITY,origin.list,2021-07-06 08:05:25.244661
barrowcountyweather.com,AVAILABILITY,origin.list,2021-07-06 08:09:47.290243
bbcdn.go.adlv.bbelements.com,AVAILABILITY,origin.list,2021-07-06 08:11:28.133705
b.computerworlduk.com,AVAILABILITY,origin.list,2021-07-06 08:13:58.364461
beaglemediagroup.com,AVAILABILITY,origin.list,2021-07-06 08:17:10.590785
b.economedia.bg,AVAILABILITY,origin.list,2021-07-06 08:19:11.860466
becounted.baja.com,AVAILABILITY,origin.list,2021-07-06 08:19:24.655324
be.nedstat.net,AVAILABILITY,origin.list,2021-07-06 08:23:18.374074
bestcpctraffic.com,AVAILABILITY,origin.list,2021-07-06 08:25:24.019484
bestfreehits.com,AVAILABILITY,origin.list,2021-07-06 08:25:55.079653
