idna_subject,checker_type,destination,tested_at
bestheartratemonitor.info,AVAILABILITY,origin.list,2021-07-06 08:26:02.162020
bhclicks.com,AVAILABILITY,origin.list,2021-07-06 09:14:04.495056
bidtxt.memedia.com,AVAILABILITY,origin.list,2021-07-06 09:18:28.977380
billhinkle.traderpips.com,AVAILABILITY,origin.list,2021-07-06 09:22:23.477117
bilou23i.mylivepage.com,AVAILABILITY,origin.list,2021-07-06 09:22:44.583375
biqclncebepdgadzplaedhitto.biz,AVAILABILITY,origin.list,2021-07-06 09:23:46.785296
birdmobster.info,AVAILABILITY,origin.list,2021-07-06 09:24:02.326963
blocos.blocoanuncios.clickafiliados.com.br,AVAILABILITY,origin.list,2021-07-06 09:29:18.331997
blog.clickgratis.com.br,AVAILABILITY,origin.list,2021-07-06 09:29:48.158278
blog.hitechmagic.com,AVAILABILITY,origin.list,2021-07-06 09:47:51.115620
blowjobs-xrated.com,AVAILABILITY,origin.list,2021-07-06 09:51:16.267390
blowjob-xrated.com,AVAILABILITY,origin.list,2021-07-06 09:51:21.982231
bluedragon-media.com,AVAILABILITY,origin.list,2021-07-06 09:51:43.149522
b.ns.trafficdashboard.com,AVAILABILITY,origin.list,2021-07-06 09:56:07.100012
bolinux3.hit.no,AVAILABILITY,origin.list,2021-07-06 09:58:32.571723
books-media-edu-rewardempire.com,AVAILABILITY,origin.list,2021-07-06 10:01:16.953311
bootlogger.com,AVAILABILITY,origin.list,2021-07-06 10:02:04.658208
botlog.ru,AVAILABILITY,origin.list,2021-07-06 10:04:05.494444
b.salon.com,AVAILABILITY,origin.list,2021-07-06 10:35:54.637653
buldog-stats.com,AVAILABILITY,origin.list,2021-07-06 10:40:02.235842
bullshit.mylivepage.com,AVAILABILITY,origin.list,2021-07-06 10:41:12.317550
butterfly-media.co.uk,AVAILABILITY,origin.list,2021-07-06 10:43:22.360261
button.twittercounter.com,AVAILABILITY,origin.list,2021-07-06 10:43:34.279492
buyandsmile.atomclick.co,AVAILABILITY,origin.list,2021-07-06 10:43:44.974350
bytehits.info,AVAILABILITY,origin.list,2021-07-06 10:47:35.537103
byvihohity.freewaywebhost.com,AVAILABILITY,origin.list,2021-07-06 10:49:23.450484
campaign.clicksor.com,AVAILABILITY,origin.list,2021-07-06 11:10:32.090558
casinoclicks.net,AVAILABILITY,origin.list,2021-07-06 11:32:49.729279
cdn1.steelhousemedia.com,AVAILABILITY,origin.list,2021-07-06 11:40:13.712503
cdn.ebocornac.com,AVAILABILITY,origin.list,2021-07-06 11:42:56.210423
cdn.millennialmedia.com,AVAILABILITY,origin.list,2021-07-06 11:44:40.022372
cdntest.gand.de,AVAILABILITY,origin.list,2021-07-06 11:44:57.242503
cdn.yieldmedia.net,AVAILABILITY,origin.list,2021-07-06 11:46:44.897950
celebtops.info,AVAILABILITY,origin.list,2021-07-06 11:48:19.366912
celogrosso.com,AVAILABILITY,origin.list,2021-07-06 11:48:43.393262
centrader.net,AVAILABILITY,origin.list,2021-07-06 11:50:22.554504
central2.paypopup.com,AVAILABILITY,origin.list,2021-07-06 11:50:28.987798
central.paypopup.com,AVAILABILITY,origin.list,2021-07-06 11:56:45.205922
centrport.net,AVAILABILITY,origin.list,2021-07-06 11:57:09.978009
certy.tradeshow.pl,AVAILABILITY,origin.list,2021-07-06 11:57:39.243732
cg-global.maxymiser.com,AVAILABILITY,origin.list,2021-07-06 11:58:48.090550
chat.medialounge.ch,AVAILABILITY,origin.list,2021-07-06 12:02:00.251677
ch.espotting.com,AVAILABILITY,origin.list,2021-07-06 12:03:21.358109
chicktrade.com,AVAILABILITY,origin.list,2021-07-06 12:05:38.526457
chine-jordan361-export-trade-company-limited.safestchina.com,AVAILABILITY,origin.list,2021-07-06 12:06:00.397086
chip.ivwbox.de,AVAILABILITY,origin.list,2021-07-06 12:06:16.138012
chockertraffic.com,AVAILABILITY,origin.list,2021-07-06 12:06:45.063708
ch.questionmarket.com,AVAILABILITY,origin.list,2021-07-06 12:07:33.560076
chrishitz.ch,AVAILABILITY,origin.list,2021-07-06 12:07:44.993959
cialisghitu.eev.pl,AVAILABILITY,origin.list,2021-07-06 12:09:20.232847
ciao.es.espotting.com,AVAILABILITY,origin.list,2021-07-06 12:09:43.687682
ciao.espotting.com,AVAILABILITY,origin.list,2021-07-06 12:09:50.187514
ciao.it.espotting.com,AVAILABILITY,origin.list,2021-07-06 12:09:56.629278
ciao.ivwbox.de,AVAILABILITY,origin.list,2021-07-06 12:10:05.768446
ci.intuit.com,AVAILABILITY,origin.list,2021-07-06 12:11:03.262690
cl.count.bz,AVAILABILITY,origin.list,2021-07-06 13:01:30.654180
click1.clickdensity.com,AVAILABILITY,origin.list,2021-07-06 13:03:20.897150
click1.mainadv.com,AVAILABILITY,origin.list,2021-07-06 13:03:27.465484
click2net.nl,AVAILABILITY,origin.list,2021-07-06 13:05:29.778455
click2paid.com,AVAILABILITY,origin.list,2021-07-06 13:05:40.524678
click4feet.com,AVAILABILITY,origin.list,2021-07-06 13:06:44.431407
click4interracial.com,AVAILABILITY,origin.list,2021-07-06 13:06:55.150720
click4money.net,AVAILABILITY,origin.list,2021-07-06 13:07:06.406398
click505.com,AVAILABILITY,origin.list,2021-07-06 13:07:27.557601
click.adultsingles.com,AVAILABILITY,origin.list,2021-07-06 13:10:50.322964
click.andomedia.com,AVAILABILITY,origin.list,2021-07-06 13:11:56.109511
clickaprick.com,AVAILABILITY,origin.list,2021-07-06 13:12:02.735605
click.buzzcity.com,AVAILABILITY,origin.list,2021-07-06 13:31:37.116460
clickcashmoney.biz,AVAILABILITY,origin.list,2021-07-06 13:32:12.181309
clickcash.nl,AVAILABILITY,origin.list,2021-07-06 13:32:19.359396
clickcash.webpower.com,AVAILABILITY,origin.list,2021-07-06 13:32:32.548568
click.dealshark.com,AVAILABILITY,origin.list,2021-07-06 13:34:52.641268
click.dictionary.com,AVAILABILITY,origin.list,2021-07-06 13:35:27.882576
click.edm.vintedge.com,AVAILABILITY,origin.list,2021-07-06 13:36:06.507567
click-find-save.com,AVAILABILITY,origin.list,2021-07-06 13:38:23.988622
clickforblowjobs.com,AVAILABILITY,origin.list,2021-07-06 13:38:57.805965
clickforshemales.com,AVAILABILITY,origin.list,2021-07-06 13:39:38.629636
click.getmirar.com,AVAILABILITY,origin.list,2021-07-06 13:40:43.683265
clickhardcore.com,AVAILABILITY,origin.list,2021-07-06 13:40:55.274548
click.holland-billing.com,AVAILABILITY,origin.list,2021-07-06 13:43:58.180861
click.html.it,AVAILABILITY,origin.list,2021-07-06 13:44:14.195249
click.igg.com,AVAILABILITY,origin.list,2021-07-06 13:44:20.927068
click.loudgames.com,AVAILABILITY,origin.list,2021-07-06 14:01:18.916029
clickme.es,AVAILABILITY,origin.list,2021-07-06 14:01:58.558339
click.nativeamericans.com,AVAILABILITY,origin.list,2021-07-06 14:04:13.402371
clicknet.es,AVAILABILITY,origin.list,2021-07-06 14:04:36.608711
clicknsee.be,AVAILABILITY,origin.list,2021-07-06 14:05:04.597175
clickonrent.com,AVAILABILITY,origin.list,2021-07-06 14:06:05.633182
click.raincollectionequipment.com,AVAILABILITY,origin.list,2021-07-06 14:08:25.754168
click.realclick.co.kr,AVAILABILITY,origin.list,2021-07-06 14:08:51.037906
clicks11.geoads.com,AVAILABILITY,origin.list,2021-07-06 14:09:29.278312
clicks2count.com,AVAILABILITY,origin.list,2021-07-06 14:09:35.815933
clicks.beap.ad.yieldmanager.net,AVAILABILITY,origin.list,2021-07-06 14:11:59.517758
clicks.beap.bc.yahoo.com,AVAILABILITY,origin.list,2021-07-06 14:12:22.586296
clicks.igg.com,AVAILABILITY,origin.list,2021-07-06 14:14:30.527109
clicks.unifiedpost.com,AVAILABILITY,origin.list,2021-07-06 14:19:54.456886
clicks.walla.co.il,AVAILABILITY,origin.list,2021-07-06 14:40:06.893756
clicktracks.barrystickets.com,AVAILABILITY,origin.list,2021-07-06 14:42:48.406048
clicktracksolutions.com,AVAILABILITY,origin.list,2021-07-06 14:42:55.162613
clicktrackweb.offercheck.com,AVAILABILITY,origin.list,2021-07-06 14:43:01.968926
clickxchange.net,AVAILABILITY,origin.list,2021-07-06 14:47:22.933371
click.zeroclickdirect.com,AVAILABILITY,origin.list,2021-07-06 14:48:12.116326
cliketclak.skynetblogs.be,AVAILABILITY,origin.list,2021-07-06 14:51:32.414784
closeencounters69.com,AVAILABILITY,origin.list,2021-07-06 15:15:23.428281
cmedia.packfr.com,AVAILABILITY,origin.list,2021-07-06 15:17:33.542018
cmoads.concordmonitor.com,AVAILABILITY,origin.list,2021-07-06 15:18:43.240165
cnct.tlvmedia.com,AVAILABILITY,origin.list,2021-07-06 15:20:45.727492
cnt2.millioncounter.com,AVAILABILITY,origin.list,2021-07-06 15:25:30.277985
cnt3.millioncounter.com,AVAILABILITY,origin.list,2021-07-06 15:25:38.287488
cnt4.millioncounter.com,AVAILABILITY,origin.list,2021-07-06 15:25:46.045166
cocomedia.ca,AVAILABILITY,origin.list,2021-07-06 15:26:56.634166
concours.hit-parade.com,AVAILABILITY,origin.list,2021-07-06 15:43:16.626463
conf.log-marketing.jp,AVAILABILITY,origin.list,2021-07-06 15:44:24.070665
content.ipro.com,AVAILABILITY,origin.list,2021-07-06 15:45:02.726061
contentsearch.ch.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:18.932365
contentsearch.de.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:25.399216
contentsearch.es.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:31.812137
contentsearch.fr.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:38.193623
contentsearch.it.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:44.553174
contentsearch.no.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:50.871660
contentsearch.se.espotting.com,AVAILABILITY,origin.list,2021-07-06 15:45:57.164250
contracostacountyinfo.com,AVAILABILITY,origin.list,2021-07-06 15:46:35.117947
core.bluefly.com,AVAILABILITY,origin.list,2021-07-06 15:52:22.392180
coremetrics.eu,AVAILABILITY,origin.list,2021-07-06 15:54:40.982607
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-07-06 15:55:22.747484
count100.51yes.com,AVAILABILITY,origin.list,2021-07-06 15:56:01.781550
count.51yes.com,AVAILABILITY,origin.list,2021-07-06 15:56:37.492708
count.atm.youku.com,AVAILABILITY,origin.list,2021-07-06 16:03:57.911840
count.blogscout.de,AVAILABILITY,origin.list,2021-07-06 16:04:29.848845
count.bz,AVAILABILITY,origin.list,2021-07-06 16:04:37.032754
count.ccidnet.com,AVAILABILITY,origin.list,2021-07-06 16:05:02.070114
count.dba.dk,AVAILABILITY,origin.list,2021-07-06 16:06:39.261550
counter1.badongo.com,AVAILABILITY,origin.list,2021-07-06 16:10:18.797750
counter.alienpicks.com,AVAILABILITY,origin.list,2021-07-06 16:18:23.575566
counterblock9.info,AVAILABILITY,origin.list,2021-07-06 16:19:40.636774
counter.blog.livedoor.com,AVAILABILITY,origin.list,2021-07-06 16:19:49.316222
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-06 16:23:23.596064
counter.hitslinks.com,AVAILABILITY,origin.list,2021-07-06 16:57:57.860494
counter.holms.ru,AVAILABILITY,origin.list,2021-07-06 16:58:17.767048
counter.ksm.it,AVAILABILITY,origin.list,2021-07-06 16:59:52.837005
counter.liga.net,AVAILABILITY,origin.list,2021-07-06 17:00:04.617153
counter.net123s.com,AVAILABILITY,origin.list,2021-07-06 17:01:23.357026
counter.opinion.com.ua,AVAILABILITY,origin.list,2021-07-06 17:02:14.130427
counterpointchorale.com,AVAILABILITY,origin.list,2021-07-06 17:02:27.625653
counter.rian.ru,AVAILABILITY,origin.list,2021-07-06 17:03:09.457162
counter.russiansubmitter.com,AVAILABILITY,origin.list,2021-07-06 17:03:35.715851
counter.topphoto.ru,AVAILABILITY,origin.list,2021-07-06 17:08:06.260737
counter.webservis.gen.tr,AVAILABILITY,origin.list,2021-07-06 17:09:20.504212
counterzone.mylivepage.com,AVAILABILITY,origin.list,2021-07-06 17:10:11.438712
count.jdyou.com,AVAILABILITY,origin.list,2021-07-06 17:12:06.791908
count.qiannao.com,AVAILABILITY,origin.list,2021-07-06 17:14:06.866297
count.rbc.ru,AVAILABILITY,origin.list,2021-07-06 17:14:16.570826
countr.mylivepage.com,AVAILABILITY,origin.list,2021-07-06 17:14:29.935595
count.spiegel.de,AVAILABILITY,origin.list,2021-07-06 17:15:26.234424
counts.tucows.com,AVAILABILITY,origin.list,2021-07-06 17:15:33.643611
countt.51yes.com,AVAILABILITY,origin.list,2021-07-06 17:15:42.025589
count.timedg.com,AVAILABILITY,origin.list,2021-07-06 17:34:12.496421
county33.org,AVAILABILITY,origin.list,2021-07-06 17:36:06.665263
craigslistatm.com,AVAILABILITY,origin.list,2021-07-06 17:40:27.476514
creative.clicksor.com,AVAILABILITY,origin.list,2021-07-06 17:43:01.744681
crocencounters.org,AVAILABILITY,origin.list,2021-07-06 17:44:26.131313
csc.beap.bc.yahoo.com,AVAILABILITY,origin.list,2021-07-06 17:47:12.561727
ct.cydoor.com,AVAILABILITY,origin.list,2021-07-06 17:52:57.296309
cumshot-xrated.com,AVAILABILITY,origin.list,2021-07-06 18:17:14.999785
customerappreciation.petco.com,AVAILABILITY,origin.list,2021-07-06 18:17:55.566761
c.wrating.com,AVAILABILITY,origin.list,2021-07-06 18:21:26.768826
cyhawkmedia.com,AVAILABILITY,origin.list,2021-07-06 18:22:56.250313
cz1.clickzs.com,AVAILABILITY,origin.list,2021-07-06 18:23:38.009357
dalian-zhenghe-international-trade-co-ltd.safestchina.com,AVAILABILITY,origin.list,2021-07-06 18:28:17.797197
darkedentrade.hp.infoseek.co.jp,AVAILABILITY,origin.list,2021-07-06 18:29:24.115897
daserste.ivwbox.de,AVAILABILITY,origin.list,2021-07-06 18:29:56.279668
dash.prankvine.com,AVAILABILITY,origin.list,2021-07-06 18:30:16.443914
datalookup.sitestat.com,AVAILABILITY,origin.list,2021-07-06 18:32:07.514550
data.ritzcarlton.com,AVAILABILITY,origin.list,2021-07-06 18:32:14.417109
